variant_smiles,max_sim_to_known,mean_sim_to_known,parent,mw,logp,hbd,hba,tpsa,qed,topical_score
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Asiaticoside,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,EMB-3,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Embelin,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,EGCG,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Glabridin,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Curcumin,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Asiaticoside,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,EMB-3,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Embelin,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,EGCG,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Glabridin,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Curcumin,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Asiaticoside,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,EMB-3,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,Embelin,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1ccc(O)c(Oc2ccc(OC)c(O)c2O)c1,0.39473684210526316,0.12098488101121295,EGCG,278.26,2.6129000000000016,3,6,88.38000000000001,0.7449510596866626,0.6696843930199949
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Embelin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EMB-3,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EGCG,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Asiaticoside,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Curcumin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Glabridin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Embelin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EMB-3,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EGCG,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Asiaticoside,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Curcumin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Glabridin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Embelin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EMB-3,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EGCG,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Asiaticoside,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Curcumin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Glabridin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Embelin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EMB-3,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EGCG,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Asiaticoside,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Curcumin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Glabridin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Embelin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EMB-3,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EGCG,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Asiaticoside,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Curcumin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Glabridin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Embelin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EMB-3,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,EGCG,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Asiaticoside,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Curcumin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1cc(Oc2ccc(OC)c(O)c2O)ccc1O,0.3902439024390244,0.1206747005049579,Glabridin,278.26,2.612900000000002,3,6,88.38000000000001,0.7449510596866626,0.6696843930199946
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Asiaticoside,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Curcumin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EGCG,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Embelin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EMB-3,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Glabridin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Asiaticoside,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Curcumin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EGCG,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Embelin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EMB-3,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Glabridin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Asiaticoside,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Curcumin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EGCG,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Embelin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EMB-3,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Glabridin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Asiaticoside,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Curcumin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EGCG,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Embelin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EMB-3,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Glabridin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Asiaticoside,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Curcumin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EGCG,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Embelin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EMB-3,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Glabridin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Asiaticoside,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Curcumin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EGCG,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Embelin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,EMB-3,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1ccc(O)c(C2COc3cc(O)ccc3C2)c1,0.40350877192982454,0.13626430489912278,Glabridin,272.3,2.825100000000001,2,4,58.92,0.8822387769250539,0.66550544359172
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Glabridin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Curcumin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Asiaticoside,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EMB-3,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Embelin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EGCG,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Glabridin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Curcumin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Asiaticoside,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EMB-3,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Embelin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EGCG,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Glabridin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Curcumin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Asiaticoside,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EMB-3,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Embelin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EGCG,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Glabridin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Curcumin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Asiaticoside,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EMB-3,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Embelin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EGCG,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Glabridin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Curcumin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Asiaticoside,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EMB-3,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Embelin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EGCG,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Glabridin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Curcumin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Asiaticoside,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EMB-3,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,Embelin,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
COc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3793103448275862,0.14019965424645645,EGCG,272.3,2.8251000000000013,2,4,58.92,0.8822387769250539,0.6655054435917197
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,EMB-3,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Asiaticoside,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,EGCG,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Curcumin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Glabridin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Embelin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,EMB-3,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Asiaticoside,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,EGCG,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Curcumin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Glabridin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Embelin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,EMB-3,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Asiaticoside,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,EGCG,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Curcumin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Glabridin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
OCc1cc(C2COc3cc(O)ccc3C2)ccc1O,0.3492063492063492,0.13082650445294702,Embelin,272.3,2.308800000000001,3,4,69.92,0.7843158770014972,0.6568492103348312
